,Unnamed: 0,Unnamed: 0.1,date_x,from,to,eth_price,punk_id,type,gender,skin_tone,attr_count,attributes,skin_tone_color,img_url,Rarity_Score_1_rarest,Rarity_Score_2_Average,Rarity_Score_3_multiple,timestamp,date_y,gas_eth_price,date_x,eth_usd_price,Price,active_wallet,date_y,active_wallet_shift,wallet_change,daily_sales,date_z_x,sales_shift,daily_sales_change,Male,Dark,Light,Medium,Non-human,daily_ratio,date_z_y,ratio_shift,daily_ratio_change,Log_price,date,polarity
10,1827,1827,2017-11-28,1303,4014,0.15,1092,Human,Female,Albino,3,"['Spots', 'Blonde Short', 'Cigarette']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk1092.png,21.88060375329409,13.277097244004567,532.9505551444154,1511827200.0,1511827200,70472683.3566,1511827200,466.27,69.9405,6,2017-11-28,6.0,0.0,181.84529999999998,2017-11-28,212.21354000000002,-0.14310227330452166,0,0,0,0,0,466.27,2017-11-28,470.54,-0.00907468015471594,4.24764488059452,2017-11-28,1.0
11,1835,1835,2017-11-29,343,950,0.05,7028,Human,Male,Medium,3,"['Peak Spike', 'Front Beard Dark', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7028.png,6.10607819762588,3.917292536477039,0.0,1511913600.0,1511913600,73499444.39459999,1511913600,427.42,21.371000000000002,2,2017-11-29,6.0,-0.6666666666666666,21.371000000000002,2017-11-29,181.84529999999998,-0.8824770285511915,1,0,0,1,0,427.42,2017-11-29,466.27,-0.08332082269929433,3.062034862808054,2017-11-29,-1.0
12,2076,2076,2017-12-12,1303,2945,0.11,2061,Human,Male,Medium,2,"['Cap Forward', 'Normal Beard']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2061.png,7.287984541547319,6.504943870445521,41.70114206504721,1513036800.0,1513036800,161143103.06219998,1513036800,656.52,72.2172,18,2017-12-12,10.0,0.8,745.1502,2017-12-12,343.9043,1.1667370835433,1,0,0,1,0,656.52,2017-12-12,513.29,0.2790430361004501,4.279678244674014,2017-12-12,-0.3333333333333333
13,2070,2070,2017-12-12,1303,2945,0.11,2834,Human,Male,Dark,2,"['Front Beard', 'Fedora']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2834.png,9.775091019057667,7.466889821978766,50.42665084737361,1513036800.0,1513036800,161143103.06219998,1513036800,656.52,72.2172,18,2017-12-12,10.0,0.8,745.1502,2017-12-12,343.9043,1.1667370835433,1,1,0,0,0,656.52,2017-12-12,513.29,0.2790430361004501,4.279678244674014,2017-12-12,-0.3333333333333333
14,2081,2081,2017-12-12,1303,2945,0.11,1398,Human,Male,Medium,3,"['Bandana', 'Spots', 'Shadow Beard']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1398.png,16.47198226287517,7.557272412948554,157.61293326387909,1513036800.0,1513036800,161143103.06219998,1513036800,656.52,72.2172,18,2017-12-12,10.0,0.8,745.1502,2017-12-12,343.9043,1.1667370835433,1,0,0,1,0,656.52,2017-12-12,513.29,0.2790430361004501,4.279678244674014,2017-12-12,-0.3333333333333333
15,2065,2065,2017-12-12,1303,2945,0.11,1834,Human,Male,Medium,3,"['Cap', 'Earring', 'Mole']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1834.png,6.168236381871748,2.702061506670162,0.0,1513036800.0,1513036800,161143103.06219998,1513036800,656.52,72.2172,18,2017-12-12,10.0,0.8,745.1502,2017-12-12,343.9043,1.1667370835433,1,0,0,1,0,656.52,2017-12-12,513.29,0.2790430361004501,4.279678244674014,2017-12-12,-0.3333333333333333
16,2063,2063,2017-12-12,1303,6420,0.13,1624,Human,Male,Medium,4,"['Bandana', 'Chinstrap', 'Earring', 'Eye Patch']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1624.png,4.928729060733551,2.867772740739252,0.0,1513036800.0,1513036800,161143103.06219998,1513036800,656.52,85.3476,18,2017-12-12,10.0,0.8,745.1502,2017-12-12,343.9043,1.1667370835433,1,0,0,1,0,656.52,2017-12-12,513.29,0.2790430361004501,4.4467323293371805,2017-12-12,-0.3333333333333333
17,2059,2059,2017-12-12,1303,1054,0.125,1522,Human,Male,Light,3,"['Muttonchops', 'Purple Hair', 'Classic Shades']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk1522.png,12.299444836598814,6.847915809157875,195.7791395689179,1513036800.0,1513036800,161143103.06219998,1513036800,656.52,82.065,18,2017-12-12,10.0,0.8,745.1502,2017-12-12,343.9043,1.1667370835433,1,0,1,0,0,656.52,2017-12-12,513.29,0.2790430361004501,4.407511616183899,2017-12-12,-0.3333333333333333
18,2053,2053,2017-12-12,1303,1004,0.11,2342,Human,Male,Light,4,"['Big Shades', 'Earring', 'Shaved Head', 'Mole']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk2342.png,4.532539506031846,2.543158969895784,0.0,1513036800.0,1513036800,161143103.06219998,1513036800,656.52,72.2172,18,2017-12-12,10.0,0.8,745.1502,2017-12-12,343.9043,1.1667370835433,1,0,1,0,0,656.52,2017-12-12,513.29,0.2790430361004501,4.279678244674014,2017-12-12,-0.3333333333333333
19,2049,2049,2017-12-12,1303,4514,0.1,2080,Human,Male,Dark,2,"['Purple Hair', 'Vape']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2080.png,12.299444836598814,10.495410358419626,106.89909819316274,1513036800.0,1513036800,161143103.06219998,1513036800,656.52,65.652,18,2017-12-12,10.0,0.8,745.1502,2017-12-12,343.9043,1.1667370835433,1,1,0,0,0,656.52,2017-12-12,513.29,0.2790430361004501,4.184368064869689,2017-12-12,-0.3333333333333333
20,2058,2058,2017-12-12,3242,358,0.23,7134,Human,Male,Light,5,"['Cigarette', 'Goat', 'Smile', 'Eye Patch', 'Mohawk Dark']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk7134.png,10.287052494322468,4.808737277182645,1017.5771534052548,1513036800.0,1513036800,161143103.06219998,1513036800,656.52,150.99960000000002,18,2017-12-12,10.0,0.8,745.1502,2017-12-12,343.9043,1.1667370835433,1,0,1,0,0,656.52,2017-12-12,513.29,0.2790430361004501,5.017277187804793,2017-12-12,-0.3333333333333333
21,2227,2227,2017-12-24,1303,1257,0.15,3808,Human,Male,Medium,3,"['Chinstrap', 'Vape', 'Cowboy Hat']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3808.png,22.557277628032345,12.059127523002113,966.2959565461406,1514073600.0,1514073600,126959364.9198,1514073600,675.91,101.3865,2,2017-12-24,2.0,0.0,101.3865,2017-12-24,70.04400000000001,0.4474687339386669,1,0,0,1,0,675.91,2017-12-24,700.44,-0.035020844040888705,4.618939946199012,2017-12-24,1.0
22,2418,2418,2018-01-15,809,2030,0.35,2016,Human,Female,Medium,2,"['Pigtails', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2016.png,35.90482790861708,17.95241395430854,0.0,1515974400.0,1515974400,226214214.7776,1515974400,1278.69,447.5415,8,2018-01-15,42.0,-0.8095238095238095,2354.06829,2018-01-15,10080.5442,-0.7664740867859098,0,0,0,1,0,1278.69,2018-01-15,1359.48,-0.05942713390413979,6.103769270845228,2018-01-15,1.0
23,2414,2414,2018-01-15,4456,6010,0.5,7777,Human,Female,Albino,3,"['Mole', 'Black Lipstick', 'Blonde Short']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk7777.png,21.88060375329409,8.842992879514268,114.93151363721891,1515974400.0,1515974400,226214214.7776,1515974400,1278.69,639.345,8,2018-01-15,42.0,-0.8095238095238095,2354.06829,2018-01-15,10080.5442,-0.7664740867859098,0,0,0,0,0,1278.69,2018-01-15,1359.48,-0.05942713390413979,6.46044421478396,2018-01-15,1.0
24,2421,2421,2018-01-15,3242,2900,0.1,2856,Human,Male,Medium,3,"['Eye Mask', 'Peak Spike', 'Pipe']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2856.png,7.460154160563357,6.525037937985903,273.7182786259193,1515974400.0,1515974400,226214214.7776,1515974400,1278.69,127.86900000000001,8,2018-01-15,42.0,-0.8095238095238095,2354.06829,2018-01-15,10080.5442,-0.7664740867859098,1,0,0,1,0,1278.69,2018-01-15,1359.48,-0.05942713390413979,4.85100630234986,2018-01-15,1.0
25,2428,2428,2018-01-15,1096,6010,0.891,6241,Human,Male,Medium,3,"['Clown Eyes Blue', 'Hoodie', 'Mole']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6241.png,12.040656313165826,6.127160640417404,102.73748029558868,1515974400.0,1515974400,226214214.7776,1515974400,1278.69,1139.3127900000002,8,2018-01-15,42.0,-0.8095238095238095,2354.06829,2018-01-15,10080.5442,-0.7664740867859098,1,0,0,1,0,1278.69,2018-01-15,1359.48,-0.05942713390413979,7.038180543832578,2018-01-15,1.0
26,2579,2579,2018-01-29,1303,15,0.45,6924,Human,Female,Medium,3,"['Pigtails', 'Hot Lipstick', 'Clown Eyes Blue']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk6924.png,35.90482790861708,14.47238585490816,491.5563740395984,1517184000.0,1517184000,155519461.85999998,1517184000,1169.96,526.4820000000001,14,2018-01-29,2.0,6.0,1766.6396,2018-01-29,246.316,6.17224865619773,0,0,0,1,0,1169.96,2018-01-29,1231.58,-0.05003329056983703,6.266217142955418,2018-01-29,1.0
27,2585,2585,2018-01-29,809,15,0.21,5499,Human,Female,Albino,4,"['Mole', 'Mohawk Thin', 'Hot Lipstick', 'Earring']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk5499.png,3.1498298910891886,2.0493075538469183,0.0,1517184000.0,1517184000,155519461.85999998,1517184000,1169.96,245.6916,14,2018-01-29,2.0,6.0,1766.6396,2018-01-29,246.316,6.17224865619773,0,0,0,0,0,1169.96,2018-01-29,1231.58,-0.05003329056983703,5.504077090908521,2018-01-29,1.0
28,2581,2581,2018-01-29,1303,15,0.15,2008,Human,Female,Dark,2,"['Red Mohawk', 'Earring']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2008.png,17.18734275052232,8.59367137526116,0.0,1517184000.0,1517184000,155519461.85999998,1517184000,1169.96,175.494,14,2018-01-29,2.0,6.0,1766.6396,2018-01-29,246.316,6.17224865619773,0,1,0,0,0,1169.96,2018-01-29,1231.58,-0.05003329056983703,5.167604854287308,2018-01-29,1.0
29,1735,1735,2018-01-29,2794,15,0.2,7940,Human,Female,Medium,4,"['Red Mohawk', 'Big Shades', 'Hot Lipstick', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7940.png,17.18734275052232,5.999735793023655,0.0,1517184000.0,1517184000,155519461.85999998,1517184000,1169.96,233.99200000000002,14,2018-01-29,2.0,6.0,1766.6396,2018-01-29,246.316,6.17224865619773,0,0,0,1,0,1169.96,2018-01-29,1231.58,-0.05003329056983703,5.455286926739089,2018-01-29,1.0
30,2584,2584,2018-01-29,1303,2772,0.1,9545,Human,Female,Medium,2,"['Red Mohawk', 'Cigarette']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk9545.png,17.18734275052232,9.333024233183384,25.41502196537498,1517184000.0,1517184000,155519461.85999998,1517184000,1169.96,116.99600000000001,14,2018-01-29,2.0,6.0,1766.6396,2018-01-29,246.316,6.17224865619773,0,0,0,1,0,1169.96,2018-01-29,1231.58,-0.05003329056983703,4.762139746179144,2018-01-29,1.0
31,1731,1731,2018-01-29,2794,15,0.2,4621,Human,Female,Medium,2,"['Tassle Hat', 'Green Eye Shadow']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4621.png,16.32064933099057,12.21242560494341,132.2658369730206,1517184000.0,1517184000,155519461.85999998,1517184000,1169.96,233.99200000000002,14,2018-01-29,2.0,6.0,1766.6396,2018-01-29,246.316,6.17224865619773,0,0,0,1,0,1169.96,2018-01-29,1231.58,-0.05003329056983703,5.455286926739089,2018-01-29,1.0
32,1668,1668,2018-01-29,2794,15,0.2,5307,Human,Female,Dark,4,"['Red Mohawk', 'Purple Eye Shadow', 'Purple Lipstick', 'Earring']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5307.png,17.18734275052232,6.917822732168439,0.0,1517184000.0,1517184000,155519461.85999998,1517184000,1169.96,233.99200000000002,14,2018-01-29,2.0,6.0,1766.6396,2018-01-29,246.316,6.17224865619773,0,1,0,0,0,1169.96,2018-01-29,1231.58,-0.05003329056983703,5.455286926739089,2018-01-29,1.0
33,2586,2586,2018-02-02,188,4733,0.05,3511,Human,Female,Light,3,"['Black Lipstick', 'Pink With Hat', 'VR']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk3511.png,41.4386615521805,17.244719266438633,851.9281295766165,1517529600.0,1517529600,148622250.2688,1517529600,917.47,45.87350000000001,6,2018-02-02,2.0,2.0,275.24100000000004,2018-02-02,82.0952,2.3527051520673563,0,0,1,0,0,917.4699999999999,2018-02-02,1026.19,-0.10594529278203854,3.825887608292474,2018-02-02,1.0
34,1253,1253,2018-02-02,188,2325,0.2,5487,Human,Male,Medium,2,"['Police Cap', '3D Glasses']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk5487.png,12.16876520142156,11.841107248230797,140.1044611298147,1517529600.0,1517529600,148622250.2688,1517529600,917.47,183.49400000000003,6,2018-02-02,2.0,2.0,275.24100000000004,2018-02-02,82.0952,2.3527051520673563,1,0,0,1,0,917.4699999999999,2018-02-02,1026.19,-0.10594529278203854,5.212181969412365,2018-02-02,1.0
35,2588,2588,2018-02-02,188,1146,0.05,3062,Human,Male,Light,3,"['Luxurious Beard', 'Earring', 'Shaved Head']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk3062.png,9.832866722628156,4.788468742886667,0.0,1517529600.0,1517529600,148622250.2688,1517529600,917.47,45.87350000000001,6,2018-02-02,2.0,2.0,275.24100000000004,2018-02-02,82.0952,2.3527051520673563,1,0,1,0,0,917.4699999999999,2018-02-02,1026.19,-0.10594529278203854,3.825887608292474,2018-02-02,1.0
36,2608,2608,2018-02-16,2316,6214,0.11009,4402,Human,Male,Albino,3,"['Peak Spike', 'Handlebars', 'Earring']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk4402.png,6.10607819762588,4.0544054612513785,0.0,1518739200.0,1518739200,90680358.993,1518739200,938.02,103.2666218,4,2018-02-16,4.0,0.0,197.06862180000002,2018-02-16,275.8216,-0.28552143196906976,1,0,0,0,0,938.02,2018-02-16,811.24,0.15627927616981407,4.63731420484071,2018-02-16,0.0
37,2605,2605,2018-02-16,5223,6214,0.1,3767,Human,Male,Dark,3,"['Frumpy Hair', 'Big Shades', 'Mole']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3767.png,3.8549841957156334,3.1650268564223083,27.65785889517073,1518739200.0,1518739200,90680358.993,1518739200,938.02,93.802,4,2018-02-16,4.0,0.0,197.06862180000002,2018-02-16,275.8216,-0.28552143196906976,1,1,0,0,0,938.02,2018-02-16,811.24,0.15627927616981407,4.54118617774649,2018-02-16,0.0
38,2616,2616,2018-02-18,1303,2327,0.09,3759,Human,Male,Albino,2,"['Chinstrap', 'Do-rag']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk3759.png,4.928729060733551,4.798743274247149,23.01104070744376,1518912000.0,1518912000,97103616.4602,1518912000,913.9,82.25099999999999,2,2018-02-18,4.0,-0.5,82.25099999999999,2018-02-18,197.06862180000002,-0.5826276184979136,1,0,0,0,0,913.9,2018-02-18,938.02,-0.025713737446962755,4.409775547626284,2018-02-18,1.0
39,2626,2626,2018-02-21,623,965,0.11,1286,Human,Male,Medium,2,"['Stringy Hair', 'Cigarette']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk1286.png,2.5557838509685515,2.0172447834064995,3.7792521888901303,1519171200.0,1519171200,81303947.403,1519171200,840.1,92.411,4,2018-02-21,2.0,1.0,168.01999999999998,2018-02-21,79.6968,1.1082402304734944,1,0,0,1,0,840.1,2018-02-21,885.52,-0.05129189628692741,4.52624601918108,2018-02-21,1.0
40,2625,2625,2018-02-21,1303,5183,0.09,3643,Human,Male,Dark,3,"['Frown', 'Muttonchops', 'Do-rag']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk3643.png,6.622251104063052,5.4832324055745545,159.49470696658676,1519171200.0,1519171200,81303947.403,1519171200,840.1,75.609,4,2018-02-21,2.0,1.0,168.01999999999998,2018-02-21,79.6968,1.1082402304734944,1,1,0,0,0,840.1,2018-02-21,885.52,-0.05129189628692741,4.32557532371893,2018-02-21,1.0
41,2627,2627,2018-02-22,3242,2325,0.09,3171,Human,Male,Medium,2,"['Cigarette', 'Small Shades']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk3171.png,4.668757487760747,3.073731601802597,6.903718383043379,1519257600.0,1519257600,75191583.2262,1519257600,804.63,72.41669999999999,2,2018-02-22,4.0,-0.5,72.41669999999999,2018-02-22,168.01999999999998,-0.5689995238662064,1,0,0,1,0,804.63,2018-02-22,840.1,-0.04222116414712537,4.28243693577648,2018-02-22,1.0
42,2658,2658,2018-03-03,809,15,0.189,4139,Human,Female,Medium,2,"['Red Mohawk', 'Green Eye Shadow']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk4139.png,17.18734275052232,12.645772314709284,139.28969541201684,1520035200.0,1520035200,68555579.757,1520035200,855.65,161.71785,8,2018-03-03,6.0,0.3333333333333333,11944.01835,2018-03-03,387.586965122244,29.81635716575991,0,0,0,1,0,855.65,2018-03-03,855.6,5.843852267409365e-05,5.0858531501009665,2018-03-03,1.0
43,2653,2653,2018-03-03,1303,4624,0.12,2103,Human,Female,Dark,2,"['Mohawk', 'Purple Lipstick']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk2103.png,3.619185110528389,3.3563566189784635,11.196050937790131,1520035200.0,1520035200,68555579.757,1520035200,855.65,102.678,8,2018-03-03,6.0,0.3333333333333333,11944.01835,2018-03-03,387.586965122244,29.81635716575991,0,1,0,0,0,855.65,2018-03-03,855.6,5.843852267409365e-05,4.63159787782337,2018-03-03,1.0
44,2652,2652,2018-03-03,4722,4624,13.5,4417,Human,Female,Albino,3,"['Blue Eye Shadow', 'Hot Lipstick', 'Blonde Bob']",#F2DC5D,https://www.larvalabs.com/cryptopunks/cryptopunk4417.png,26.085251281804684,12.321625404080953,630.2452508579913,1520035200.0,1520035200,68555579.757,1520035200,855.65,11551.275,8,2018-03-03,6.0,0.3333333333333333,11944.01835,2018-03-03,387.586965122244,29.81635716575991,0,0,0,0,0,855.65,2018-03-03,855.6,5.843852267409365e-05,9.354551099467844,2018-03-03,1.0
45,1066,1066,2018-03-03,4540,15,0.15,7493,Human,Female,Medium,3,"['Mole', 'Bandana', 'Purple Eye Shadow']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk7493.png,7.390420050722898,4.075315101168711,41.49982608268242,1520035200.0,1520035200,68555579.757,1520035200,855.65,128.3475,8,2018-03-03,6.0,0.3333333333333333,11944.01835,2018-03-03,387.586965122244,29.81635716575991,0,0,0,1,0,855.65,2018-03-03,855.6,5.843852267409365e-05,4.8547414291375794,2018-03-03,1.0
46,2667,2667,2018-04-20,1311,469,0.1,8659,Human,Male,Light,3,"['Stringy Hair', 'Gold Chain', 'Shadow Beard']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk8659.png,18.33153180149616,8.06319117126357,154.71551274638185,1524182400.0,1524182400,52644313.0164,1524182400,617.16,61.716,6,2018-04-20,4.0,0.5,1141.746,2018-04-20,105.63629999999999,9.80827329241937,1,0,1,0,0,617.16,2018-04-20,503.03,0.22688507643679304,4.122543216580779,2018-04-20,-1.0
47,2728,2728,2018-04-20,3242,1737,0.15,2105,Human,Female,Medium,3,"['Headband', 'Hot Lipstick', 'Earring']",#DB9065,https://www.larvalabs.com/cryptopunks/cryptopunk2105.png,4.2460086426055526,2.4518202762551,0.0,1524182400.0,1524182400,52644313.0164,1524182400,617.16,92.574,6,2018-04-20,4.0,0.5,1141.746,2018-04-20,105.63629999999999,9.80827329241937,0,0,0,1,0,617.16,2018-04-20,503.03,0.22688507643679304,4.528008324688944,2018-04-20,-1.0
48,2729,2729,2018-04-20,1228,15,1.6,2560,Zombie,Male,Non-human,4,"['Front Beard', 'Earring', 'Headband', 'VR']",#8DFFCD,https://www.larvalabs.com/cryptopunks/cryptopunk2560.png,7.585069500025424,4.24744169188271,0.0,1524182400.0,1524182400,52644313.0164,1524182400,617.16,987.456,6,2018-04-20,4.0,0.5,1141.746,2018-04-20,105.63629999999999,9.80827329241937,1,0,0,0,1,617.16,2018-04-20,503.03,0.22688507643679304,6.895131938820561,2018-04-20,-1.0
49,2730,2730,2018-04-21,1303,469,0.25,5809,Human,Female,Dark,2,"['Tassle Hat', 'Spots']",#A4031F,https://www.larvalabs.com/cryptopunks/cryptopunk5809.png,16.47198226287517,16.396315796932868,268.83344629868213,1524268800.0,1524268800,47634434.7402,1524268800,605.17,151.2925,6,2018-04-21,6.0,0.0,332.84349999999995,2018-04-21,1141.746,-0.7084785057271933,0,1,0,0,0,605.17,2018-04-21,617.16,-0.019427701082377357,5.019215049175704,2018-04-21,-1.0
50,2689,2689,2018-04-21,4338,469,0.15,3439,Human,Male,Light,3,"['Cap Forward', 'Frown', 'Earring']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk3439.png,7.287984541547319,4.636745215203457,0.0,1524268800.0,1524268800,47634434.7402,1524268800,605.17,90.7755,6,2018-04-21,6.0,0.0,332.84349999999995,2018-04-21,1141.746,-0.7084785057271933,1,0,1,0,0,605.17,2018-04-21,617.16,-0.019427701082377357,4.508389425409713,2018-04-21,-1.0
51,2734,2734,2018-04-21,3242,469,0.15,2242,Human,Male,Light,2,"['Knitted Cap', 'Smile']",#F2A359,https://www.larvalabs.com/cryptopunks/cryptopunk2242.png,10.287052494322468,7.233869575630996,43.00694310225038,1524268800.0,1524268800,47634434.7402,1524268800,605.17,90.7755,6,2018-04-21,6.0,0.0,332.84349999999995,2018-04-21,1141.746,-0.7084785057271933,1,0,1,0,0,605.17,2018-04-21,617.16,-0.019427701082377357,4.508389425409713,2018-04-21,-1.0
