,day,sentiment_pos,sentiment_neg,sentiment_neu,total_tweets
75,21-01-29,0,1,1,2
76,21-01-30,0,2,2,4
77,21-01-31,0,1,3,4
78,21-02-01,0,0,3,3
79,21-02-02,0,1,3,4
80,21-02-03,14,0,1,15
81,21-02-04,0,0,2,2
82,21-02-05,0,0,3,3
83,21-02-06,14,0,0,14
84,21-02-07,14,0,3,17
85,21-02-08,14,0,6,20
86,21-02-09,0,0,6,6
87,21-02-10,0,0,4,4
88,21-02-11,0,1,4,5
89,21-02-12,14,0,2,16
90,21-02-13,28,0,7,35
91,21-02-14,28,0,13,41
92,21-02-15,14,0,7,21
93,21-02-16,14,0,6,20
94,21-02-17,0,3,13,16
95,21-02-18,14,3,20,37
96,21-02-19,70,2,14,86
97,21-02-20,28,1,6,35
98,21-02-21,56,2,17,75
99,21-02-22,28,0,13,41
100,21-02-23,56,3,12,71
101,21-02-24,14,1,13,28
102,21-02-25,28,2,13,43
103,21-02-26,42,1,8,51
104,21-02-27,42,0,5,47
105,21-02-28,14,3,8,25
106,21-03-01,14,1,18,33
107,21-03-02,42,0,16,58
108,21-03-03,14,2,11,27
109,21-03-04,14,2,13,29
110,21-03-05,42,0,7,49
111,21-03-06,14,0,3,17
112,21-03-07,0,2,11,13
113,21-03-08,14,1,15,30
114,21-03-09,14,0,7,21
115,21-03-10,14,1,5,20
116,21-03-11,98,4,44,146
117,21-03-12,56,2,20,78
118,21-03-13,28,3,18,49
119,21-03-14,0,2,14,16
120,21-03-15,0,1,7,8
121,21-03-16,14,2,9,25
122,21-03-17,28,1,8,37
123,21-03-18,42,2,15,59
124,21-03-19,84,1,16,101
125,21-03-20,28,2,9,39
126,21-03-21,28,1,17,46
127,21-03-22,28,2,9,39
128,21-03-23,28,0,11,39
129,21-03-24,28,0,16,44
130,21-03-25,56,1,10,67
131,21-03-26,0,2,14,16
132,21-03-27,70,0,11,81
133,21-03-28,0,2,11,13
134,21-03-29,28,3,9,40
135,21-03-30,42,2,12,56
136,21-03-31,42,1,19,62
137,21-04-01,42,2,20,64
138,21-04-02,14,0,30,44
139,21-04-03,84,0,43,127
140,21-04-04,14,2,32,48
141,21-04-05,126,4,38,168
142,21-04-06,70,1,37,108
143,21-04-07,42,1,44,87
144,21-04-08,70,1,61,132
145,21-04-09,98,5,45,148
146,21-04-10,56,4,42,102
147,21-04-11,98,0,30,128
148,21-04-12,84,2,41,127
149,21-04-13,84,2,34,120
150,21-04-14,98,3,35,136
151,21-04-15,154,3,51,208
152,21-04-16,42,1,42,85
153,21-04-17,112,2,41,155
154,21-04-18,56,3,32,91
155,21-04-19,28,4,37,69
156,21-04-20,84,5,33,122
157,21-04-21,28,1,32,61
158,21-04-22,70,0,22,92
159,21-04-23,42,3,29,74
160,21-04-24,84,1,28,113
161,21-04-25,70,3,31,104
162,21-04-26,70,2,27,99
163,21-04-27,70,3,56,129
164,21-04-28,98,2,51,151
165,21-04-29,70,4,39,113
166,21-04-30,112,1,42,155
167,21-05-01,112,1,28,141
168,21-05-02,42,6,42,90
169,21-05-03,154,4,40,198
170,21-05-04,84,1,34,119
171,21-05-05,84,2,22,108
172,21-05-06,182,1,34,217
173,21-05-07,84,1,38,123
174,21-05-08,56,1,28,85
175,21-05-09,98,2,22,122
176,21-05-10,140,2,35,177
177,21-05-11,126,3,33,162
178,21-05-12,182,4,53,239
179,21-05-13,14,3,37,54
180,21-05-14,56,1,27,84
181,21-05-15,98,0,16,114
182,21-05-16,42,2,22,66
183,21-05-17,42,2,9,53
184,21-05-18,70,3,22,95
185,21-05-19,14,0,23,37
186,21-05-20,56,4,23,83
187,21-05-21,70,2,17,89
188,21-05-22,70,0,18,88
189,21-05-23,28,1,19,48
190,21-05-24,14,1,11,26
191,21-05-25,42,0,16,58
192,21-05-26,28,2,25,55
193,21-05-27,84,2,17,103
194,21-05-28,70,4,13,87
195,21-05-29,56,0,10,66
196,21-05-30,70,1,28,99
197,21-05-31,28,2,17,47
198,21-06-01,56,2,21,79
199,21-06-02,14,3,13,30
200,21-06-03,84,1,15,100
201,21-06-04,56,3,10,69
202,21-06-05,42,2,16,60
203,21-06-06,14,0,13,27
204,21-06-07,70,1,11,82
205,21-06-08,42,4,11,57
206,21-06-09,42,3,7,52
207,21-06-10,28,1,61,90
208,21-06-11,98,5,51,154
209,21-06-12,14,1,23,38
210,21-06-13,0,1,7,8
211,21-06-14,14,2,17,33
212,21-06-15,84,2,16,102
213,21-06-16,14,0,16,30
214,21-06-17,56,1,9,66
